line_id,variant_id,noisy,clean
1809,4,برای تعةد(۴)او نص رد تا وی را ايدیشه دارد، و چونقوت گیرد بر اثر اوببرد، زدور یک دو رور,برای تعهد(۴) او نصب کرد تا وی را اندیشه دارد، و چون قوت گیرد بر اثر او ببرد، مزدور یک دو روز
1009,0,استحقاقزش] تگفتم تةا بة کاریمختصرش نصب کردند. روری چن [بر‌این] برآمد,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چند [بر‌این] برآمد
1009,1,اشحقاقش] بگفتم تا به کاری مخ تصرش نصب کردند. روزی چند [ بر‌این] برآمد,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چند [بر‌این] برآمد
1009,2,استحقاقش] بگفتم تا به ىری مختصرش نصب کزدند. رزی چند [بر‌این] برآمد,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چند [بر‌این] برآمد
1009,3,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چبد [بر‌این] برآمذ,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چند [بر‌این] برآمد
1009,4,استحقاقش] بگفنم تا به کاری مختصرش نصب کدن. روزی چند [بر‌این] برآمد,استحقاقش] بگفتم تا به کاری مختصرش نصب کردند. روزی چند [بر‌این] برآمد
1198,0,بسلطيت بورد مال مدمان بگزاف,بسلطنت بخورد مال مردمان بگزاف
1198,1,بسلطنت بخورد مال ردمان بگزاف,بسلطنت بخورد مال مردمان بگزاف
1198,2,بسلطنت بخورد مال مردمان ب گزاف,بسلطنت بخورد مال مردمان بگزاف
1198,3,بسلطنت بخشورد مال مردمان گزاف,بسلطنت بخورد مال مردمان بگزاف
1198,4,بلطنت ثخورد مال مردمان بگزاف,بسلطنت بخورد مال مردمان بگزاف
1394,0,ةر چةى رود ر سرم، چون تو پسندی زواست,هر چه رود بر سرم، چون تو پسندی رواست
1394,1,هر چة روذ بر سرم، چون تو پسندی رواست,هر چه رود بر سرم، چون تو پسندی رواست
1394,2,هر چه رود بر سسرم، چون تو پسند رواست,هر چه رود بر سرم، چون تو پسندی رواست
1394,3,هرچه رو ذ بر سرم، چون يو پسندی روىست,هر چه رود بر سرم، چون تو پسندی رواست
1394,4,هر چة رود بررم، چون تو پسندی رواسعت,هر چه رود بر سرم، چون تو پسندی رواست
589,0,گرداند و برو کشف گرداند که خوف از حقسّت و امي ا ز هقست وعش وطرب از حقس ت,گرداند و برو کشف گرداند که خوف از حقسّت و امن از حقست وعیش وطرب از حقست
589,1,گرداند و برو کسف گرداند که خوف از حقسّت و امن ازحقست وغیش وطزب ازحقست,گرداند و برو کشف گرداند که خوف از حقسّت و امن از حقست وعیش وطرب از حقست
589,2,گرداند و برو کشفج گرداندکه خوكف ا حقسّتو امن ا قستح وعیش وطرب ار حقست,گرداند و برو کشف گرداند که خوف از حقسّت و امن از حقست وعیش وطرب از حقست
589,3,رداند وبرو کهشف گردىند که خوف از حقشّت و امن از حقست وغیش وطرب از هقست,گرداند و برو کشف گرداند که خوف از حقسّت و امن از حقست وعیش وطرب از حقست
589,4,گرداند و بروکشفگرداند که خوف از حظقسّت و امن ار حقست و عیش وطر ب از حقست,گرداند و برو کشف گرداند که خوف از حقسّت و امن از حقست وعیش وطرب از حقست
768,0,راةها٤ در کاروانسراها سىختاند بر سر حوض مرد سنگین یا مرطغ سنگین از دهان,راهها٤ در کاروانسراها ساخته اند بر سر حوض مرد سنگین یا مرغ سنگین از دهان
768,1,راهه٤ در کاروىنساها ساخته اثد بر سر حوض مرد سنگین ی مرغ سثگین از دهان,راهها٤ در کاروانسراها ساخته اند بر سر حوض مرد سنگین یا مرغ سنگین از دهان
768,2,راههى٤ در کاروانراها ساخته اند بر سر حوضمرذ سنگین یا مرغ سبگین از دهان,راهها٤ در کاروانسراها ساخته اند بر سر حوض مرد سنگین یا مرغ سنگین از دهان
768,3,راهها٤ در کارضواتسراها س جته اند بر سر حوض مرد سنگین یا مرغ سنگیث از دهن,راهها٤ در کاروانسراها ساخته اند بر سر حوض مرد سنگین یا مرغ سنگین از دهان
768,4,راهها در کاروانسراها ساخ ته اند بر سر حومرد سنگین یى رع سنگین ىر دغاب,راهها٤ در کاروانسراها ساخته اند بر سر حوض مرد سنگین یا مرغ سنگین از دهان
17,0,جهت آين تأخیر می افت تابسیار تنالی كه آواز و نالهٔ ت مرا وش می آید مث لاً دو گ دا,جهت آن تأخیر می افتد تابسیار بنالی که آواز و نالهٔ تو مرا خوش می آید مثلاً دو گدا
17,1,جهت آن تأخیز می افتد تىببسیار نالی کهآ آواز و نالهٔ تو مر خوش می ید مثلاً دو گدا,جهت آن تأخیر می افتد تابسیار بنالی که آواز و نالهٔ تو مرا خوش می آید مثلاً دو گدا
17,2,جةت آنتأخیر می افيد تابیار بنالی کة آواز ونالهٔ تو مرا خش می آیدمثلاً دو گد,جهت آن تأخیر می افتد تابسیار بنالی که آواز و نالهٔ تو مرا خوش می آید مثلاً دو گدا
17,3,جهت آت تأجآی می افتد تابسیار بنالی که آواز و نالهٔ تو مزا خوش می آی د مثلاً دو گدا,جهت آن تأخیر می افتد تابسیار بنالی که آواز و نالهٔ تو مرا خوش می آید مثلاً دو گدا
17,4,جهت آن تأآخیر م افتد ابسیار بنالی که آوازو الهٔ و مرا خوش می آید مثا ً ذو گد ا,جهت آن تأخیر می افتد تابسیار بنالی که آواز و نالهٔ تو مرا خوش می آید مثلاً دو گدا
1042,0,باب اول: د ر سی رت پادشاان.ظ,باب اول: در سیرت پادشاهان.
1042,1,باب اول: در سیرت پدشاهان.,باب اول: در سیرت پادشاهان.
1042,2,باب اول: در سیرتط پادشذاهاي.,باب اول: در سیرت پادشاهان.
1042,3,باب اول: در سیر پادشاهانع.,باب اول: در سیرت پادشاهان.
1042,4,باباول: در یرت پادشاهان.,باب اول: در سیرت پادشاهان.
1447,0,وىن پیر لاسه [را] که سپردند زیر خاک ۱.,وان پیر لاشه [را] که سپردند زیر خاک ۱.
1447,1,وبان پیر لاشه را] که سپردند زیر خاک ۱,وان پیر لاشه [را] که سپردند زیر خاک ۱.
1447,2,وان پیر لاشه را] که سپردن دزیر خاک ۱.,وان پیر لاشه [را] که سپردند زیر خاک ۱.
1447,3,وان پیر لاشه [را] که سپرذند ریر خاک ۱.,وان پیر لاشه [را] که سپردند زیر خاک ۱.
1447,4,وان یرلاشه [رى] که سپردند زیر خاک ۱.,وان پیر لاشه [را] که سپردند زیر خاک ۱.
2202,0,کطجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدثتذرو(۲) چةزةٔ باز,کجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهرهٔ باز
2202,1,کجا تواند ددن گوزن طلکعت شیر چگونه یىرد دیدن تذو(۲) چهرهٔ از,کجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهرهٔ باز
2202,2,كجا توىند دیدن گوزن طلعت شیر چگونه یارد دی دن تذرو(۲) چهرهٔ ثاز,کجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهرهٔ باز
2202,3,کجا تواند دیدنگوزن طلعت شیر چگونه یارد ذیدن ترو(۲) چهرٔ از,کجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهرهٔ باز
2202,4,جاتوىند ددن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهزهٔ ثار,کجا تواند دیدن گوزن طلعت شیر چگونه یارد دیدن تذرو(۲) چهرهٔ باز
285,0,۱۰ کشتیباب ذاند تاهل خشکی يگویند٧چون نتوانند فهم کردن ا میر گفت هم گقت,۱۰ کشتیبان داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گفت
285,1,۱۰ کشتیب ان داند باهل خشکی ن گوید٧ چ ونس نتوانن فهم کردن امیر گفت ةم گفت,۱۰ کشتیبان داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گفت
285,2,۱۰ کتیبان داند باهل خشکی ن گویند٧ چون نثتونند فهم کردن امیر گفت هم گيفطت,۱۰ کشتیبان داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گفت
285,3,کشتیبان داند ب اهل حشأکی نگویند٧ چون بتوا نند فة کردن امیر گفن هم گف,۱۰ کشتیبان داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گفت
285,4,۱۰ کشتیباب داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گحفت,۱۰ کشتیبان داند باهل خشکی نگویند٧ چون نتوانند فهم کردن امیر گفت هم گفت
2358,0,بخوانند، و احداث متعلمىن بنظر تحصكیل علم و معرفت نگر ند و ضبط آن براشان شبک جیزد، و,بخوانند، و احداث متعلمان بنظر تحصیل علم و معرفت نگرند و ضبط آن برایشان سبک خیزد، و
2358,1,بخواصنند، و احداث متعظلمان نظر تحصیل علم و معرفت نگرند و صبط آن برای شان بک خحزد، و,بخوانند، و احداث متعلمان بنظر تحصیل علم و معرفت نگرند و ضبط آن برایشان سبک خیزد، و
2358,2,بخوانند، و احاث متعلمان بنظ ر تحصیل علم و مغرفت نگرند و ضبط آنبرایان سبک خیزذ، و,بخوانند، و احداث متعلمان بنظر تحصیل علم و معرفت نگرند و ضبط آن برایشان سبک خیزد، و
2358,3,بخوىنند، و احداث متعلدمان بنظرج تحصی ل علم و معرفت نگرثد و ضبط آن برایشان سبک خیزد، وة,بخوانند، و احداث متعلمان بنظر تحصیل علم و معرفت نگرند و ضبط آن برایشان سبک خیزد، و
2358,4,بخوانند، و احداث متعلمان ب نظز تحصیل علم و معرفت نگرند ض بط آن برایشان سبک یزد، و,بخوانند، و احداث متعلمان بنظر تحصیل علم و معرفت نگرند و ضبط آن برایشان سبک خیزد، و
428,0,بی قیمتی ه آب درخزاین ملوك یىبند آوردة باشی و ساطور گوشت گندیده۱ کرده,بی قیمتی که آن درخزاین ملوك یابند آورده باشی و ساطور گوشت گندیده۱ کرده
428,1,نی قیمتی کة آث درخزاین ملوك یحانند آورده باشی و ساطور گوشت ندیدة۱ کرده,بی قیمتی که آن درخزاین ملوك یابند آورده باشی و ساطور گوشت گندیده۱ کرده
428,2,بی قیمتی که آن درخزاحین ملوك یابنذ آورده باسی و ساطور گوشت گندیذسه۱ کرده,بی قیمتی که آن درخزاین ملوك یابند آورده باشی و ساطور گوشت گندیده۱ کرده
428,3,بی قیمتی کةآن درخزاین ملوک یابند آوده باشی و ساطر گوشت گندیدة كذرده,بی قیمتی که آن درخزاین ملوك یابند آورده باشی و ساطور گوشت گندیده۱ کرده
428,4,بی قیمتی كه آث درخزشاین ملوك یابند آورده باشی و ساطور گوشت گندیذه۱ کرده,بی قیمتی که آن درخزاین ملوك یابند آورده باشی و ساطور گوشت گندیده۱ کرده
1328,0,قت: [تورا] خواب نیمروز تا در آن [یک نفس] خ ل [را] نیازاری.,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [را] نیازاری.
1328,1,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [ر ى] نیازای.,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [را] نیازاری.
1328,2,گفت: [توزى] خواب نیمرحوز تا در آن [یک نفس] خعلق [را]ز نیازىز.,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [را] نیازاری.
1328,3,گقت: [تورى] خاب نیمرور تا ر آن [یک نفس] خلق [را] نیازىری.,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [را] نیازاری.
1328,4,گفت: [تورا] خوىب نیمروز تادر ان [یکت نفس] خلق [را] نیازاری.,گفت: [تورا] خواب نیمروز تا در آن [یک نفس] خلق [را] نیازاری.
1564,0,نفد و جنس رابة اندک مذتی بخور [وپر یشان کرد] و بطمع ناز آمذ.,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و بطمع باز آمد.
1564,1,نق و جنس را به اندک مدتیبورد [و پریشان کرد] و بطمع باز آمد.,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و بطمع باز آمد.
1564,2,نقد و جنس را به اندک مدتی بجورذ [و پریشان کرد ] و بطمع باز آد,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و بطمع باز آمد.
1564,3,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و ثطمع بازآمذ.,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و بطمع باز آمد.
1564,4,نقد وجنس ر به اندک مدتی بخورد [و پریسان کرد] و بطمع بازآمد.,نقد و جنس را به اندک مدتی بخورد [و پریشان کرد] و بطمع باز آمد.
669,0,ت روزیوزیز گزم شد وع بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ اةزخاك برگرفتیم,تا روزی وزیر گرم شد و بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ ازخاك برگرفتیم
669,1,تا روز وزیر گرمحشد و بانگ برآورد که ىهلة۱۲دیوىن این فلان را۱۳ ازخاك بزگرفیم,تا روزی وزیر گرم شد و بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ ازخاك برگرفتیم
669,2,تا روزی وزیر گرمشد و بانگ بر آوزد که اهل۱۲دیوا ن این فلان را۱۳ ازخك برگرفتیم,تا روزی وزیر گرم شد و بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ ازخاك برگرفتیم
669,3,تا روزی وزیر گرم شد و باتگ بر آورد که اهل۱۲دیوان این فان را۱۳ ازکخاک رگرفتیم,تا روزی وزیر گرم شد و بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ ازخاك برگرفتیم
669,4,تا روزی وزیر گرم شذ و بانگ بر آوزد که ىهل۱۲دیوان اینفلاأن را۱۳ ارخاك برگرفتیم,تا روزی وزیر گرم شد و بانگ بر آورد که اهل۱۲دیوان این فلان را۱۳ ازخاك برگرفتیم
31,0,روی نماید نه آسمثان مانذ و نه زمین۱ نه آفتا ب و ب ه ماةح ز آن شاه کس نماند۲.,روی نماید نه آسمان ماند و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند۲.
31,1,روی نماید نهآسمان ماند و ن ة زمین۱ نه آ فتاب و نه م اه جز آن شاه کس تمانجد۲.,روی نماید نه آسمان ماند و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند۲.
31,2,روی نماید نه آسمن ماند و نه زمین۱ نه آفباب و نه ماه جز آن شا کس نماند۲.,روی نماید نه آسمان ماند و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند۲.
31,3,روی يماد نه آسمان مانذ و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند.,روی نماید نه آسمان ماند و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند۲.
31,4,روی نماید نه آسمان ماند و نه زمین۱ نه آفتات و نه ماه جز آن شاة کش نماندا۲ن.,روی نماید نه آسمان ماند و نه زمین۱ نه آفتاب و نه ماه جز آن شاه کس نماند۲.
1341,0,ذست سلطان دگر کجا بینطد چون نة سرگین دراوفتاد ترنج,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج
1341,1,دست سلطىث دگر کحا بید چكون نه سركگیي دراوفتاد ترنج,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج
1341,2,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج
1341,3,دثشت سلطا دگرکج بیدچون نة سرگین دراوفتاد ترنج,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج
1341,4,دست شلطان دگر کجا بینزد چو ثه سرگین دراوفتاد ترنج,دست سلطان دگر کجا بیند چون نه سرگین دراوفتاد ترنج
722,0,شده ثاشد بل۹ علم او اولا و آخرا برای خدجا بودة باشد و طریق ووررش اوبر راه,نشده باشد بل۹ علم او اولا و آخرا برای خدا بوده باشد و طریق و ورزش اوبر راه
722,1,نشده باشد ب ل۹علم ىو اولى و آخرابرای خدابود باسد و ط ریق و وزش ىوبر راه,نشده باشد بل۹ علم او اولا و آخرا برای خدا بوده باشد و طریق و ورزش اوبر راه
722,2,نشده باشد بلر۹ علم او ىولا وآخر ا برای حدا بوده باشد و طریق و ورزش اوبر راة,نشده باشد بل۹ علم او اولا و آخرا برای خدا بوده باشد و طریق و ورزش اوبر راه
722,3,نشده باشذ بل۹ علم او اولا و آخرا برىی جد بوده باشد و طریق و ررش اوثز راه,نشده باشد بل۹ علم او اولا و آخرا برای خدا بوده باشد و طریق و ورزش اوبر راه
722,4,نشده باشدثل۹ علم او اولا و آخرا برای خدا نوده باشد و طریق و ورزش اوبرراه,نشده باشد بل۹ علم او اولا و آخرا برای خدا بوده باشد و طریق و ورزش اوبر راه
951,0,بحسم. ملاح [ذر آب افتاد] تایکی برهنید دیگری مرده بود. گفتم بقیتس عمرش,بخشم. ملاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش
951,1,بخشم. م لاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش,بخشم. ملاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش
951,2,بخشم. ملاح [در آب افتاد] تا یکی بهانید دیگعری مردره وذ. گفتقم: بقیت عمرش,بخشم. ملاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش
951,3,بخشم. ملاح [درآب افتاد] تا یکی ب رهانید دیگزی رده بود. گفتم: بفی عمرس,بخشم. ملاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش
951,4,بخشم. ملاح د آب افتاد] تا یکی برهانیذ دیگری مزده بود. گفبم: بقیت عمرش,بخشم. ملاح [در آب افتاد] تا یکی برهانید دیگری مرده بود. گفتم: بقیت عمرش
2030,0,و بدگوهرلئیم ظفز(۴) همیشةیكذل و ناصح ثاشد تا بمنزلتی كه امیدوار است برسد. پ,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باشد تا بمنزلتی که امیدوار است برسد. پس
2030,1,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باسذ تا بمنزلتی که امیدوارىست برسد. پس,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باشد تا بمنزلتی که امیدوار است برسد. پس
2030,2,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصبه باش تا بمنرلت که ىمیدوار اس ت برشد. پس,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باشد تا بمنزلتی که امیدوار است برسد. پس
2030,3,و بدگوهر لئیم ظف(۴) همیشه یکدل و ثاصح بىشد تا يمينزلبی که امیدوار است برشد. پس,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باشد تا بمنزلتی که امیدوار است برسد. پس
2030,4,و بدگوهر لیم ظفر(۴) ه میشه یکدل و ناصح ياسذ تا بمنزلتی که امیدوار است بزسد. پس,و بدگوهر لئیم ظفر(۴) همیشه یکدل و ناصح باشد تا بمنزلتی که امیدوار است برسد. پس
214,0,ترا درحالت دعا و ناله زود نر آورذمی اما آوازةٔ ناله تطو۱۰ مرا خوشم آید در اجابت,ترا درحالت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید در اجابت
214,1,ترا درحالت دبعا و ناله زود بر ورمی اما آوازهٔ تاله تو۱۰ مرا خوش می آید دراجابت,ترا درحالت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید در اجابت
214,2,ترا د رحالت دعا و ناله زواد بر اوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید دز ىجابت,ترا درحالت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید در اجابت
214,3,ترا درحالت دعا و ياله زوذ تر آوردمی اماآوىزهٔ ناله تو۱۰ مرا خوش می آید د رىخابت,ترا درحالت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید در اجابت
214,4,ترا درحىلت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می اید درأ اجابت,ترا درحالت دعا و ناله زود بر آوردمی اما آوازهٔ ناله تو۱۰ مرا خوش می آید در اجابت
989,0,عامل ا زمان قیامت در اما نخ سلامت نگه دازاد.,عامل تا زمان قیامت در امان سلامت نگه داراد.
989,1,غامل ازمان فیامت دهز امان سلامت نگه دارادن.,عامل تا زمان قیامت در امان سلامت نگه داراد.
989,2,عامل تا زمان قیاآمت در اماتس سلات نگه داراد.,عامل تا زمان قیامت در امان سلامت نگه داراد.
989,3,عامل تا زمان قیصىمنش در امةا سلايمت نگة داراد.,عامل تا زمان قیامت در امان سلامت نگه داراد.
989,4,عامل تا زمان قیامت در امان سلامت نگه دراد.,عامل تا زمان قیامت در امان سلامت نگه داراد.
1164,0,تا در هر آن ضورت که زندگانی کنم کسی رابر نیک وا بد من اطلاع نباشد.,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.
1164,1,تها در هر آن صورت که زندگانی کنم کسی را بر نیك و بذ ن ا طلاغ ناشد.,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.
1164,2,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلىع نباشد.ق,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.
1164,3,تا ر هر آ صور ت كه زنذگانی کم کسی را بر نیک و بد من اطل اع نباش.,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.
1164,4,تا در هر آن صورت كه زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.,تا در هر آن صورت که زندگانی کنم کسی را بر نیک و بد من اطلاع نباشد.
326,0,خل دارند برانواع چیزها بپدر وم ادر٤ و دوظستان و آسمانةا و زمینها و باغه وایواثها,خلق دارند برانواع چیزها بپدر و مادر٤ و دوستان و آسمانها و زمینها و باغها وایوانها
326,1,خلف دارند برانواع چیزها بپدرب و مادره٤غ و دوستان و آسمانها وب زمینها و باغها وایوانةى,خلق دارند برانواع چیزها بپدر و مادر٤ و دوستان و آسمانها و زمینها و باغها وایوانها
326,2,خلق دارند بزانواع چیزصةا بپدر ومادر٤ و دوستان و آسمانها زمینها و باغها وایوانهأا,خلق دارند برانواع چیزها بپدر و مادر٤ و دوستان و آسمانها و زمینها و باغها وایوانها
326,3,خلق دارند برانواع چیعزةا بپدر و مادر٤ و وستان و آسمانها و زمینها و باغةا وایوانها,خلق دارند برانواع چیزها بپدر و مادر٤ و دوستان و آسمانها و زمینها و باغها وایوانها
326,4,خلق دارند ب رانوىع چزها بپدرو مادر٤ و دوسفتانو آسم انها و زمیيها و باغها وایوانها,خلق دارند برانواع چیزها بپدر و مادر٤ و دوستان و آسمانها و زمینها و باغها وایوانها
560,0,و بت بخسیم ٦ - ح : و خوبىن در جلوه آمدند ۷ - ح سر بر گیر ۸ - ح : ىگرسر بر دارم,و بتو بخشیم ٦ - ح : و خوبان در جلوه آمدند ۷ - ح : سر بر گیر ۸ - ح : اگرسر بر دارم
560,1,و بتو بخشیم ٦ - : و خوبىن در جلوه آمدتد ۷ - ح سر رگیر ۸ - ح : اگرسر بر دارم,و بتو بخشیم ٦ - ح : و خوبان در جلوه آمدند ۷ - ح : سر بر گیر ۸ - ح : اگرسر بر دارم
560,2,و بتو بشیم ٦ - ح : و خوبان ر جلوه آمدند ۷ - ح : سرح بر گیر ۸ - ح : اگرسر برارم,و بتو بخشیم ٦ - ح : و خوبان در جلوه آمدند ۷ - ح : سر بر گیر ۸ - ح : اگرسر بر دارم
560,3,و بتوبخشیم ٦ - ح : و خوبان در جلوه آمند ۷ - ح : ر بر گیر ۸ - ح : اگرسر بر ذار م,و بتو بخشیم ٦ - ح : و خوبان در جلوه آمدند ۷ - ح : سر بر گیر ۸ - ح : اگرسر بر دارم
560,4,و تو بخشفیم ٦ - ح : وخوبان در جلوهآمدنند ۷ - ح : سر بر گی ز ۸ - ح : اگرسر بر دارمج,و بتو بخشیم ٦ - ح : و خوبان در جلوه آمدند ۷ - ح : سر بر گیر ۸ - ح : اگرسر بر دارم
1383,0,ذکر جمیل سعدی که ر فواه عوام افتاده است و صت سخنش که دز بیط,ذکر جمیل سعدی که در افواه عوام افتاده است و صیت سخنش که در بسیط
1383,1,ذکر جمیل سعدی كه ذ ر افزواه عوام افتادة است و صیت سخنش که در بسیط,ذکر جمیل سعدی که در افواه عوام افتاده است و صیت سخنش که در بسیط
1383,2,ذکر جمیل شعذی کة در افواه غوام افتاده است و صیت سخنش که در يسیط,ذکر جمیل سعدی که در افواه عوام افتاده است و صیت سخنش که در بسیط
1383,3,دکر جمیل سعدی که در افواةعوام افتاده است و صیت سخنش که دز بسیط,ذکر جمیل سعدی که در افواه عوام افتاده است و صیت سخنش که در بسیط
1383,4,ذکر جمیل سعدی که د رافكواهعوام افتاه است و صیت خنکة در بسیط,ذکر جمیل سعدی که در افواه عوام افتاده است و صیت سخنش که در بسیط
1086,0,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هثر,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هنر
1086,1,زبان در دهان،ای خردمند، چنیست؟ کلید در گيج صىحب‌نر,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هنر
1086,2,زان در ذهان، ای خردأمند، چیست؟ کلید د ر گنج احب‌هنر,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هنر
1086,3,زبان در دهان، ای خردمندچیست؟ کلید در گنج صاحب‌هنر,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هنر
1086,4,زبان در ده ان، ىی خردمند، چیسث؟ کلید در گنج صاحبهنر,زبان در دهان، ای خردمند، چیست؟ کلید در گنج صاحب‌هنر
2079,0,ایي جثه زال گشت برفور متلاشیگردد. و بصحبت دو ستان و برادر ان ةم مناز، و بر وصلى ایشان,این جثه زایل گشت برفور متلاشی گردد. و بصحبت دوستان و برادران هم مناز، و بر وصل ایشان
2079,1,اآین جثه زایل گعشت برفوز متلىشی گردد. و بصحبسثدوستان و برادزان ةم مناز، و برإ وصل ایشىن,این جثه زایل گشت برفور متلاشی گردد. و بصحبت دوستان و برادران هم مناز، و بر وصل ایشان
2079,2,اینثه زىیل گشت برفور متلاشی گردد. و حبت دوس تان و براغر ا ي هم من از، و بر وصل ایشا,این جثه زایل گشت برفور متلاشی گردد. و بصحبت دوستان و برادران هم مناز، و بر وصل ایشان
2079,3,این جثه زایل گشت برفور متلاشی گردد. و بصحبيدوستان و برادان هم مناز، و بر وصل ایشان,این جثه زایل گشت برفور متلاشی گردد. و بصحبت دوستان و برادران هم مناز، و بر وصل ایشان
2079,4,این جثه زایل گش ت برفوز متلاشی گردد. و بصحتتش دوستان و برادرانهم مناز، و بر وصل ایشات,این جثه زایل گشت برفور متلاشی گردد. و بصحبت دوستان و برادران هم مناز، و بر وصل ایشان
341,0,و زمی ن بو اسطهٔ این صورت منفعت می گیر ازان مع نی کل چون می بینزی تصرف,و زمین بواسطهٔ این صورت منفعت می گیر ازان معنی کل چون می بینی تصرف
341,1,و زی ت ثوىسطهٔ این صورب منفعت می یر ازان معنی کل چون می بینی تصرف,و زمین بواسطهٔ این صورت منفعت می گیر ازان معنی کل چون می بینی تصرف
341,2,و زمین بواسإظهٔ این صورت منفعت می گیر ازان معنی کل چونمی بینی تصرف,و زمین بواسطهٔ این صورت منفعت می گیر ازان معنی کل چون می بینی تصرف
341,3,و زمین بواسطهٔاین صورت منفعت می گیر ازان معنی ک ل چون می بینی تصر ف,و زمین بواسطهٔ این صورت منفعت می گیر ازان معنی کل چون می بینی تصرف
