line_id,variant_id,noisy,clean
2176,2,و بدشمنان او میل کنند و چندان نعمت و غنیمت(۶) ندهدکه تونگنر شدوند و هوس فض ول(۷),و بدشمنان او میل کنند و چندان نعمت و غنیمت(۶) ندهد که توانگر شوند و هوس فضول(۷)
2176,3,و بدشمنان او میل کين د و چندان نعمت غنیمب (۶) ندهد يه توانگر شو ند و هوس فضول(۷),و بدشمنان او میل کنند و چندان نعمت و غنیمت(۶) ندهد که توانگر شوند و هوس فضول(۷)
2176,4,و دشمنان او میل کنند و چندات نعمت و غنیمت(۶) ندهد کة توايگر شوند و هوس فضهول(۷),و بدشمنان او میل کنند و چندان نعمت و غنیمت(۶) ندهد که توانگر شوند و هوس فضول(۷)
1808,0,اکتساب آن زیا دت گشتظ، اما مي ترسیدم کة از سر هوت بزخاستن ولذت نقد(۱) را پشت پای,اکتساب آن زیادت گشت، اما مي ترسیدم که از سر شهوت برخاستن ولذت نقد(۱) را پشت پای
1808,1,اکتساب آن زیادت گشت، اما مى ترشیدم که از سر شهوت برخاستن ولذت نقد(۱) ا پشت پای,اکتساب آن زیادت گشت، اما مي ترسیدم که از سر شهوت برخاستن ولذت نقد(۱) را پشت پای
1808,2,ايتساب آن یىدت گشت، اما مي ترسیددم ية از سر شهوت برخاسنن و لدت نقد(۱) را پشت ا ی,اکتساب آن زیادت گشت، اما مي ترسیدم که از سر شهوت برخاستن ولذت نقد(۱) را پشت پای
1808,3,اذتساب آن زیاذت گست، اما مي ت رسیدم که ىز شر شهوت براستنولذ نفد(۱) را پشنپای,اکتساب آن زیادت گشت، اما مي ترسیدم که از سر شهوت برخاستن ولذت نقد(۱) را پشت پای
1808,4,اکتسىب آن زیادتگت، اما مى ترسیدم که ز سر شهوت برخاستن وألذت نقد(۱) را پشت پفای,اکتساب آن زیادت گشت، اما مي ترسیدم که از سر شهوت برخاستن ولذت نقد(۱) را پشت پای
2158,0,بثوابآخرت بر یا در عبادت و معاشقن زافن بدرشتخوئ، و آموختب علم يآسایش و راحت. لیکبن,بثواب آخرت بر یا در عبادت و معاشقت زنان بدرشتخوئي، و آموختن علم بآسایش و راحت. لیکن
2158,1,بثواب آخرب بر یا دز عادت و معاشقت زنان بدرشتخوئي، و آموختن علم باسایش و راهت لیکن,بثواب آخرت بر یا در عبادت و معاشقت زنان بدرشتخوئي، و آموختن علم بآسایش و راحت. لیکن
2158,2,بثواب آخرت بر یا در بادت ومعاشقت زنان بدزشتخوئك ، و آموختنعلم يآسایش و راحت. لیکن,بثواب آخرت بر یا در عبادت و معاشقت زنان بدرشتخوئي، و آموختن علم بآسایش و راحت. لیکن
2158,3,بثوا ب آحرت بر یا در عبادت و معضاشقت زنىن بدرشتخوئيز،و آموختن علم بآسایس و راحت. لیکن,بثواب آخرت بر یا در عبادت و معاشقت زنان بدرشتخوئي، و آموختن علم بآسایش و راحت. لیکن
2158,4,بثو اب آخرت بر یا در عبادت و معاشت زنان بدرشتخوئي، و اموخفتن غلم بآسای ش و رات. لیکن,بثواب آخرت بر یا در عبادت و معاشقت زنان بدرشتخوئي، و آموختن علم بآسایش و راحت. لیکن
32,0,اینك می گویند رکعتین٦ من الصله خیر من الدنیا و ما فیةا پیش هرک س باشد,اینك می گویند رکعتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرکس نباشد
32,1,اینك ی گویند رکعتین٦ مي اصلوة خیر من الدنیا و ما فیها پیش ه رس نباشبذ,اینك می گویند رکعتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرکس نباشد
32,2,اینك می گویند رکعتین٦ م الصلوة خیر من ى لبدن یا و ما فیهزا پیش هرکس نبىذ,اینك می گویند رکعتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرکس نباشد
32,3,ایبك می گویند رکعتینز٦ م ن الصلوة خیز من الدنیقا و ما فیها پس هرکس نباشد,اینك می گویند رکعتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرکس نباشد
32,4,اینك می گوینذ رکغتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرک ش نباشد,اینك می گویند رکعتین٦ من الصلوة خیر من الدنیا و ما فیها پیش هرکس نباشد
1399,0,برگ عیسی به گو ر خویش فرست کس نیارد ز پس، ز پیش فرست,برگ عیشی به گور خویش فرست کس نیارد ز پس، ز پیش فرست
1399,1,برگ عیشی به گور خویش فرستآ کس نیىرد ز پس ، ز پیش فزست,برگ عیشی به گور خویش فرست کس نیارد ز پس، ز پیش فرست
1399,2,برگ ع یشی بهگور خویش فست کس نظیاهرد ز پس، ز پیش فرست,برگ عیشی به گور خویش فرست کس نیارد ز پس، ز پیش فرست
1399,3,برگ یشی به گور خویش فرست کس نیارد ر پس، ز پیش فرست,برگ عیشی به گور خویش فرست کس نیارد ز پس، ز پیش فرست
1399,4,برگ عیسی به گوز خویش فرست کس نی ارد ز پس، ز پیش فرست,برگ عیشی به گور خویش فرست کس نیارد ز پس، ز پیش فرست
1368,0,[و ذایت] آن سیاذه تا بحدی بود کهوقتی طایفه‌ای حرىث مصر شکىیت آوردند[ش],[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکایت آوردند[ش]
1368,1,[و درایت] ان سیاه تا تحدی بد که وقت ی طىیفه‌ای حراث مصر شکایت آوردند[ش],[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکایت آوردند[ش]
1368,2,[و راین] آن شیىه تا بحد بو که وقتيی طایفه‌ای حرىث مصر شکایت آوردند[س],[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکایت آوردند[ش]
1368,3,[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکاین آوردن د[ش],[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکایت آوردند[ش]
1368,4,[و دز ایت] آن شیىهتا بحدی بود که وقتی طایفه‌ایحراث مضر شکایت آوردند[ش,[و درایت] آن سیاه تا بحدی بود که وقتی طایفه‌ای حراث مصر شکایت آوردند[ش]
259,0,تا دردا م نیفتیم و پیواسته گمراه نباسیم اکنون رای تواگرچه خوبشت و روشنست از,تا در دام نیفتیم و پیوسته گمراه نباشیم اکنون رای تواگرچه خوبست و روشنست از
259,1,تا در دام نیفتیمو پیوسته گمرا نباشیم ىکنون زای تواگرچ خوبس و روشنست از,تا در دام نیفتیم و پیوسته گمراه نباشیم اکنون رای تواگرچه خوبست و روشنست از
259,2,تا در دام نیفتیم و پیوشته گمراه نباشیم اکنوث رای تواگرچهخوبست و رونست از,تا در دام نیفتیم و پیوسته گمراه نباشیم اکنون رای تواگرچه خوبست و روشنست از
259,3,ا در دام نیفیم و پیوسته گمراه نباشیم اکنقون رای تواگرچه خوبست و رشنست از,تا در دام نیفتیم و پیوسته گمراه نباشیم اکنون رای تواگرچه خوبست و روشنست از
259,4,تا دز دام نیفتیم و پیوسته گمراه نتاشیم اکن وب رای تواگرچه خوبست و روشنستاز,تا در دام نیفتیم و پیوسته گمراه نباشیم اکنون رای تواگرچه خوبست و روشنست از
1975,0,خواهمض در حال بازگردم،موقع منت اندر آن هرچه مشکورتر باشد. زن حخام بگشادن او و بستن,خواهم در حال بازگردم، موقع منت اندر آن هرچه مشکورتر باشد. زن حجام بگشادن او و بستن
1975,1,خواه در حال بازگردم، موقع منت اندر آن هرچه مشکورت باد. ران حجام بگشاذن و و نشتن,خواهم در حال بازگردم، موقع منت اندر آن هرچه مشکورتر باشد. زن حجام بگشادن او و بستن
1975,2,خواهم در حال بازگردم، موفرع منت اندر آن هرچه مشکورتر باشد. زجن حجام بگشادن او و بستن,خواهم در حال بازگردم، موقع منت اندر آن هرچه مشکورتر باشد. زن حجام بگشادن او و بستن
1975,3,خواهم در حىل يازضگردم، مقع منت اندر آن هرچ مشکورتر باشد. زن حجام بگآ شادن او و ستث,خواهم در حال بازگردم، موقع منت اندر آن هرچه مشکورتر باشد. زن حجام بگشادن او و بستن
1975,4,خواهم در حال بازگردم، موقع منت ادر آي هرچه مشکورتر باشد. زن حجام بگشادن او و بستن,خواهم در حال بازگردم، موقع منت اندر آن هرچه مشکورتر باشد. زن حجام بگشادن او و بستن
2090,0,هرگاه ثظادی بجسعتي شا درخت برطبل ز سیدی، آوازی شهمناک بگوش زوباه آمدی. چون روباة,هرگاه بادی بجستي شاخ درخت بر طبل رسیدی، آوازی سهمناک بگوش روباه آمدی. چون روباه
2090,1,هرگاه نادی بجستي شاخ درخت بر طبل زسیذی، آوازی سهمناک نگوش روباة آمدی.چون روباه,هرگاه بادی بجستي شاخ درخت بر طبل رسیدی، آوازی سهمناک بگوش روباه آمدی. چون روباه
2090,2,هرگاه ب ادی بجستي شاخ درخت بر طبل رسیدی، آواز شهمكناك بگوش روباة آمدی. چون روباه,هرگاه بادی بجستي شاخ درخت بر طبل رسیدی، آوازی سهمناک بگوش روباه آمدی. چون روباه
2090,3,هگا بادی بجست ي شاخ دزخت بر طتل رسیذی، آوازی سهمناک ثگوش روباه آمدی. چون رشوباه,هرگاه بادی بجستي شاخ درخت بر طبل رسیدی، آوازی سهمناک بگوش روباه آمدی. چون روباه
2090,4,هرگاه نادی بجست يشاخدرخت ر طثبل رسیدی، آوازی سغهم ناک بگش وباة امذی. چون روباه,هرگاه بادی بجستي شاخ درخت بر طبل رسیدی، آوازی سهمناک بگوش روباه آمدی. چون روباه
1317,0,۲۵ طایفه‌ا ی دزداث عرب ت سر کوهی نشسته بودند و منفذ کارظوان بسبه و رعیت,۲۵ طایفه‌ای دزدان عرب بر سر کوهی نشسته بودند و منفذ کاروان بسته و رعیت
1317,1,۲۵ طایفه‌ای دردان عرب بر سز کوهی نشسته بودند و منفذ کاروان بسثه و ریت,۲۵ طایفه‌ای دزدان عرب بر سر کوهی نشسته بودند و منفذ کاروان بسته و رعیت
1317,2,۲۵ طایقه‌ای دزدىن عرب بر سر کوهیک نشته بودند و منفذ کاروان بسته و رعیت,۲۵ طایفه‌ای دزدان عرب بر سر کوهی نشسته بودند و منفذ کاروان بسته و رعیت
1317,3,۲۵ طىیفه‌ای دزدان عب بر رکوهی نشسته بودي د و منفذ كاروان بسبه و رعیت,۲۵ طایفه‌ای دزدان عرب بر سر کوهی نشسته بودند و منفذ کاروان بسته و رعیت
1317,4,۲۵ ا یفة‌ای دزدان عرب بر ر کوهی نسسته بودن د و منفذ کاروان بسته و رعیت,۲۵ طایفه‌ای دزدان عرب بر سر کوهی نشسته بودند و منفذ کاروان بسته و رعیت
912,0,گفتين بخلاف آنك ىو آواز مرغ آموجته اشت او مرغ نیست دشمن و صیىد مرغانست,گفتن بخلاف آنك او آواز مرغ آموخته است او مرغ نیست دشمن و صیاد مرغانست
912,1,گتان بخلاف آنك او آواز مرغ آموخته ا ست او مرغ نیست دشمن و صیادمرغانست,گفتن بخلاف آنك او آواز مرغ آموخته است او مرغ نیست دشمن و صیاد مرغانست
912,2,گفتن بخلاف آنك او آوار مرغ آموختة اس او مرغ نیست دشم ن و صیادآ مرغانسث,گفتن بخلاف آنك او آواز مرغ آموخته است او مرغ نیست دشمن و صیاد مرغانست
912,3,گفتن بخلاف آنك او آواز مرغ آمضوخيه است او مرغ نیسث دشمن و صیاد مرغانشت,گفتن بخلاف آنك او آواز مرغ آموخته است او مرغ نیست دشمن و صیاد مرغانست
912,4,گفن بخلاف آنك اوآواز مرغ آموجته است او مر غ نیت دشمن و صیاد مرغانست,گفتن بخلاف آنك او آواز مرغ آموخته است او مرغ نیست دشمن و صیاد مرغانست
2306,0,خلاف روزگار(۶) و تنگخوئی و ناديی. حرمان آنست که نیکخواهان را از خود محزو گرداند و اهل,خلاف روزگار(۶) و تنگخوئی و نادانی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل
2306,1,خلاف روزگار(۶) و تثگخوئی و نىدانی. حزمان آنست که نیکخواهان رااز خود محروم گرداند و اهل,خلاف روزگار(۶) و تنگخوئی و نادانی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل
2306,2,خلاف روزگىر(۶) و تنگخوئی و نىدىنی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل,خلاف روزگار(۶) و تنگخوئی و نادانی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل
2306,3,خلاف روزگار(۶) و تنگخوئی و نادانی. حزمان آنشت که نیکخواهاخن را ىز خ ود محرومز گردان و اةل,خلاف روزگار(۶) و تنگخوئی و نادانی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل
2306,4,خلاف روزگار(۶ و تنگخ وئی و نىدانی. حرمطان آنسن که نیيخواهان را از خوةد محروم گرداىد و اهل,خلاف روزگار(۶) و تنگخوئی و نادانی. حرمان آنست که نیکخواهان را از خود محروم گرداند و اهل
1569,0,هرمز را گفبند: از وزعیران پدر چه خطا دیدی که بند قرمودی؟ گت: خظائی,هرمز را گفتند: از وزیران پدر چه خطا دیدی که بند فرمودی؟ گفت: خطائی
1569,1,هرز را گفتنذ: ىز وطزیران پدر چه خطى دیدی که بند ف رمودی؟ گتز: خطا ئی,هرمز را گفتند: از وزیران پدر چه خطا دیدی که بند فرمودی؟ گفت: خطائی
1569,2,رمز را گفتند: از وزیران پدر چه خطا دیدی که بن د رمودی؟ گفت: خطائی,هرمز را گفتند: از وزیران پدر چه خطا دیدی که بند فرمودی؟ گفت: خطائی
1569,3,ةرمر ا گفتند: از وعزیران پدنر چهخطا ددی که بند فرمودی؟ گفن: جطائی,هرمز را گفتند: از وزیران پدر چه خطا دیدی که بند فرمودی؟ گفت: خطائی
1569,4,هرمز را گآفتند: از وزیزا پدز ة خطا دیدی که بند فرمودی؟ گفت: جطائی,هرمز را گفتند: از وزیران پدر چه خطا دیدی که بند فرمودی؟ گفت: خطائی
662,0,شود اماعاشقان۸ چون خ دمتها کردندبيارا شناخت ند و عین‌الیقین دیديد و نان و نمك,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختند و عین‌الیقین دیدند و نان و نمك
662,1,شود اماعاشقا۸ چون خدمتها كرذند بنارةا شناخبنخد وعین‌الیقین دیدند و نابن و نمك,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختند و عین‌الیقین دیدند و نان و نمك
662,2,شود اماعاشفان۸ چون خد متها کردند بنارا شناختند و عی ن‌اسلیقین دیدند و نان و نمك,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختند و عین‌الیقین دیدند و نان و نمك
662,3,شو اماعاشقان چون خذمته ا کردند تناا شناختبد وعین‌الیقین یدند و تان و نمك,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختند و عین‌الیقین دیدند و نان و نمك
662,4,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختنذ و عین‌لیقین دیدند و نان نمك,شود اماعاشقان۸ چون خدمتها کردند بنارا شناختند و عین‌الیقین دیدند و نان و نمك
1421,0,نظر می‌کزد. سایر حکما از تأویل ن فروماندند مگز ذرویشی که بجای آورد و گفت:,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درویشی که بجای آورد و گفت:
1421,1,نظر م‌کرذ. سایر حکما از تأویل آن فزماندند مگر درویشی که بجای آورد و گقت:,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درویشی که بجای آورد و گفت:
1421,2,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر دةربویشیغ که بجای آورد و گفت:,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درویشی که بجای آورد و گفت:
1421,3,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درو یشی که تجىی آورد و گفت:,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درویشی که بجای آورد و گفت:
1421,4,نظر می‌كرد. سای حکما از تبأویل آنغ فرومىندند مگر درویشی کكه بجای آورذ و گفت:,نظر می‌کرد. سایر حکما از تأویل آن فروماندند مگر درویشی که بجای آورد و گفت:
2502,0,نهرسو یکي آبدان چون گلاب شنىور شده ماغ(۱۰) بر روی آب,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب
2502,1,بهرسو یکي ابدان ون گلاب ناور شده ماغ(۱۰) ب ر ری آب,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب
2502,2,بهزسو یکي آقبدانچون گلاب شناور شده مىغ(۱۰) بر روی آب,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب
2502,3,بهرس و یکي آبدا چون گلاب شناور شده ماغ(۱۰) بر روی آب,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب
2502,4,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب,بهرسو یکي آبدان چون گلاب شناور شده ماغ(۱۰) بر روی آب
1204,0,منشین ترش از گردش ایم كه صبر,منشین ترش از گردش ایام که صبر
1204,1,منشین ترس از گردش ایام کة صى بر,منشین ترش از گردش ایام که صبر
1204,2,من شین ترش از گرد یام کهصبر,منشین ترش از گردش ایام که صبر
1204,3,منشین برساز گردش ایام که صبر,منشین ترش از گردش ایام که صبر
1204,4,م نشیي ترش ازع گردش ایام يه تر,منشین ترش از گردش ایام که صبر
2655,0,در این گتار ف ئدهٔ نیست، چون میدايم که در تو اثر نحواةد کرد. و مثل من تا توچنانست کة مردی,در این گفتار فائدهٔ نیست، چون میدانم که در تو اثر نخواهد کرد. و مثل من با تو چنانست که مردی
2655,1,در ایث گفتار فائدهٔ نیست، چون میدانم ه ذر تو اثر نخواهد کرذ. و مثل من با ت وش چنانست کة مری,در این گفتار فائدهٔ نیست، چون میدانم که در تو اثر نخواهد کرد. و مثل من با تو چنانست که مردی
2655,2,دري این گفيار فئدهٔ تیسعت چون میدانم که ر ت و اثز نخواهدط کرد. و مثلمن با تذو چنانست که مردی,در این گفتار فائدهٔ نیست، چون میدانم که در تو اثر نخواهد کرد. و مثل من با تو چنانست که مردی
2655,3,در انین گفتاز فائدهٔ نینست، چون میدانمکه د تو اث نخواهد کرد. و مثل من با تو چنانست که مردی,در این گفتار فائدهٔ نیست، چون میدانم که در تو اثر نخواهد کرد. و مثل من با تو چنانست که مردی
2655,4,در این گقتارع فائذةٔرنیست، چون میدام که در تو اثر نخواهد کرد. و مثل من با تو چناست يه م ردبی,در این گفتار فائدهٔ نیست، چون میدانم که در تو اثر نخواهد کرد. و مثل من با تو چنانست که مردی
979,0,و این بیت نگفت:,و این بیت بگفت:
979,1,وص این بیث ثگت:,و این بیت بگفت:
979,2,و اینظ بیت بگفت:,و این بیت بگفت:
979,3,و این بیت يگفتط:,و این بیت بگفت:
979,4,و این بیت بگفت:,و این بیت بگفت:
1281,0,جو[ا]ن ا ز او بقوت ترست بة آن یك بند غریب [ك از وی ن هان داشته بود] با او,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او
1281,1,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او
1281,2,جو[ا]ن ااز او بقوت ترست به آي یك بند غریب[کة ازوی تهان داشته بود] با او,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او
1281,3,جو[]ن ز او بقوت ترست به آن یک يند غ ریب [ه از وی نةان داشته بود با ا,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او
1281,4,جو[ا]ن ىز او بقوت ترست ته آن ی بند غریب [که از وی نهان دىشته بوذ] با او,جو[ا]ن از او بقوت ترست به آن یک بند غریب [که از وی نهان داشته بود] با او
544,0,من عبدخدایم دوهستی اثبىت میکند یکیخودرا و یکی حدارا، اما آنك ابناالحق,من عبدخدایم دوهستی اثبات میکند یکی خودرا و یکی خدارا، اما آنك اناالحق
544,1,مي غبدخدایم دوهستی اثتاتمیکند یکی خودرا و یکی خدارا، اما آنك اناالحق,من عبدخدایم دوهستی اثبات میکند یکی خودرا و یکی خدارا، اما آنك اناالحق
544,2,من عبدحدایم ذوةستی اثبات میکند یکی خودرا و یکی خدارا، ام آنك اناالحق,من عبدخدایم دوهستی اثبات میکند یکی خودرا و یکی خدارا، اما آنك اناالحق
544,3,من عبدخدایمدوهستی ىثبات میکند یکی خودرا و یکی خدارا، ما آيك اناالتحق,من عبدخدایم دوهستی اثبات میکند یکی خودرا و یکی خدارا، اما آنك اناالحق
544,4,من بدخدایم دوهستی اثبات میکند یکی خودرا و یکیخدارا، اما آنك انااإلحق,من عبدخدایم دوهستی اثبات میکند یکی خودرا و یکی خدارا، اما آنك اناالحق
1474,0,باب او: درسیرت پادشاهان ۱,باب اول: درسیرت پادشاهان ۸۱
1474,1,باب ول: درسیرت پاذشاهان ۸۱,باب اول: درسیرت پادشاهان ۸۱
1474,2,باي اول: دةرسیر پ ادشاهان ۸۱,باب اول: درسیرت پادشاهان ۸۱
1474,3,باب اول:درسرت ادشاههان ۸۱,باب اول: درسیرت پادشاهان ۸۱
1474,4,تاث اول: درسیرت دشاهان ۸۱,باب اول: درسیرت پادشاهان ۸۱
1554,0,وگرش زرندةی سر بنهد در غالم,وگرش زرندهی سر بنهد در عالم
1554,1,وزش زرندهی شر بنةد در عالم,وگرش زرندهی سر بنهد در عالم
1554,2,وگرش زرندهی سزبنهد در عالم,وگرش زرندهی سر بنهد در عالم
1554,3,وگرش ررندهی سر ثنهذ در عالم,وگرش زرندهی سر بنهد در عالم
1554,4,وگرش زربدهی سز بنةد در عالم,وگرش زرندهی سر بنهد در عالم
759,0,و فعل و قول همچنین باد و بجوه ر او تعلق ندرد که بعد ازین همه باقی آنست نشان,و فعل و قول همچنین باشد و بجوهر او تعلق ندارد که بعد ازین همه باقی آنست نشان
759,1,وفع و ول همچنین باشد و بحوهر او تعلق ندارذ که بعد زینهمه باقی آيست نشان,و فعل و قول همچنین باشد و بجوهر او تعلق ندارد که بعد ازین همه باقی آنست نشان
759,2,و فعل و قول ه مچنین باشحد و بجوهر او تعلق ندارد که بعد ازین ةمه باقی آنست نشان,و فعل و قول همچنین باشد و بجوهر او تعلق ندارد که بعد ازین همه باقی آنست نشان
759,3,و فعل قو همچین باشد و بجوهر او تعلق ندارد كه بعد ازین همه باقی آنسب نشان,و فعل و قول همچنین باشد و بجوهر او تعلق ندارد که بعد ازین همه باقی آنست نشان
759,4,و فعل و قول همچيعین بىسد و بجوهر او تعلق ندارد که بع ازین همه بىقی آنست نسان,و فعل و قول همچنین باشد و بجوهر او تعلق ندارد که بعد ازین همه باقی آنست نشان
221,0,خلفان ضورت این سخن را گرفته‌ا ندط که يشاید کة عالم بزیارت ىمیز آید تا از,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بزیارت امیر آید تا از
221,1,خلقا صوزت این شخن رزا گرفته‌انذ که نشاید يه عالمبزیات امیز آید تا از,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بزیارت امیر آید تا از
221,2,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بز یارت امیر آید تا ز,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بزیارت امیر آید تا از
221,3,خلقان ضورن این سخث را گرفته‌اند که نساید که عالم بزیازت امىیر آید تا از,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بزیارت امیر آید تا از
221,4,خ لقان ضورت این سن را گكرفته‌اند كه نشاید که عىلم بریارت امیر آید تا از,خلقان صورت این سخن را گرفته‌اند که نشاید که عالم بزیارت امیر آید تا از
332,0,مرا دست میدارد و میل میکند این غیر آثهاست او چیز دیگز یبیندو ورای ۲,مرا دوست میدارد و میل میکند این غیر آنهاست او چیز دیگر میبیند و ورای ۲
332,1,مرا دوست میذرد و میل م یكند این غیزر آنهاست اکو چیز دیگر م یبیند و وراآی ۲,مرا دوست میدارد و میل میکند این غیر آنهاست او چیز دیگر میبیند و ورای ۲
332,2,مرا دوستعمدارد و م یل میکند ان غیرص آنهاست او چیز دیر میبیننذ و ورای ۲,مرا دوست میدارد و میل میکند این غیر آنهاست او چیز دیگر میبیند و ورای ۲
332,3,مرا دوست میعارد و میلمی کند این غیرا آنهاست ىو چیز دیگر میبیبد و وىی ۲,مرا دوست میدارد و میل میکند این غیر آنهاست او چیز دیگر میبیند و ورای ۲
332,4,مزا دوشت میدىارد و میل میکند این غیر آنهاست او چیز دیگر میبنو ورای ۲,مرا دوست میدارد و میل میکند این غیر آنهاست او چیز دیگر میبیند و ورای ۲
2154,0,روشظنائي برق است بي دوامو ثباب، و با ایهمه مانند آب شور که هر چند بیش جورده شغود,روشنائي برق است بي دوام و ثبات، و با اینهمه مانند آب شور که هر چند بیش خورده شود
2154,1,روشنهائي بثرق است بي دوام و ث بات، و ا اینهمة مانند آب شور که هر چند ثیش خوره شود,روشنائي برق است بي دوام و ثبات، و با اینهمه مانند آب شور که هر چند بیش خورده شود
2154,2,روشنائ ي برق است بي دواطم و ثبات ، و با اینهمه مانند آب شور که هز چند بیش خوده شود,روشنائي برق است بي دوام و ثبات، و با اینهمه مانند آب شور که هر چند بیش خورده شود
2154,3,روشتىئي برق اشت بک دوام وثبات، و با ایهمه مانند آب شور که هرچند بی شخو رده شود,روشنائي برق است بي دوام و ثبات، و با اینهمه مانند آب شور که هر چند بیش خورده شود
2154,4,روشنائي بر است بي دوام و ثبات، و بى اینهمه مانند آب شو که هر چ بد بی خورده شود,روشنائي برق است بي دوام و ثبات، و با اینهمه مانند آب شور که هر چند بیش خورده شود
2057,0,خوردن تو چهفایده آید و از گوشت ت چه شیری؟ شگىل ة م بز این نمط(۲) فلی آغاز نهاد.,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر این نمط(۲) فصلی آغاز نهاد.
2057,1,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر ایي نمط(۲)ز فصلی آغاز نةاد.,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر این نمط(۲) فصلی آغاز نهاد.
2057,2,خردزن تو چه فایده اید و از گوشت تو چه سیری شگال هم بر اآین نمط(۲) فصلی آغاز نهاد.,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر این نمط(۲) فصلی آغاز نهاد.
2057,3,خوردن تو چهفایده آید و ا گوشت نو چه سیر؟ سگال ه ثر این يمنط(۲) فصلی آغاز نهاد.,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر این نمط(۲) فصلی آغاز نهاد.
2057,4,خوردن تو چه فایده آیدق و ىز گوت تو چهسیری؟ شگال هيم ير این نمط(۲) فصلی آغاز هاد.,خوردن تو چه فایده آید و از گوشت تو چه سیری؟ شگال هم بر این نمط(۲) فصلی آغاز نهاد.
2392,0,بکوشیدم ا بكدىن صنعت شهرتي تمام یافم و د ر معالجهٔز بیمارىن متهدی سدم. آنهگىه نفس,بکوشیدم تا بدان صنعت شهرتي تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاه نفس
2392,1,يکوشیدم تا بدان صنعت شهري تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاة نفس,بکوشیدم تا بدان صنعت شهرتي تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاه نفس
2392,2,بکوشیدم ا تدان صنغت شهرتي تمام یةافبم و در معالجه بیماران متهدی شدم. آنگاة نقس,بکوشیدم تا بدان صنعت شهرتي تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاه نفس
2392,3,کوشیدم تا تداث صنعت شهزتي تمام یاقتم و درمعالجهٔ يیماران متهشدی شذم. آنگاه نفس,بکوشیدم تا بدان صنعت شهرتي تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاه نفس
2392,4,بکوشیدم تا ندان صعت شهرتي تمام یافتم و در معالجهٔ بیماران مثهدی شدم. آنگاه نقس,بکوشیدم تا بدان صنعت شهرتي تمام یافتم و در معالجهٔ بیماران متهدی شدم. آنگاه نفس
